321539346010370049,1296491576,"I've collected 95 gold coins! http://t.co/KiecCmpU74 #android, #androidgames, #gameinsight",0.000000000000,0.000000000000,"",""
321539362812743681,1117807040,"I've harvested 1,207 of food! http://t.co/yKLRSirWE1 #iphone, #iphonegames, #gameinsight",0.000000000000,0.000000000000,"",""
321539367007031297,547253128,"#nowfollowing #autofollowback #instantfollow #follownow #SO #FF #RT #followback #tfb #teamfollowback #taf #mustfollow (at)want_followers6 #",0.000000000000,0.000000000000,"",""
321539371197145089,129575192,"We Don't Know Wah Most Of Yall Do Behind Closed Door",0.000000000000,0.000000000000,"",""
321539371209748481,1061663688,"My fucking eye burn",0.000000000000,0.000000000000,"",""
321539379568971777,571420704,"Sell Companies and ATN Night http://t.co/JDAvFsEKKc #Companies #Night",0.000000000000,0.000000000000,"",""
321539379564785664,521969560,"I love cuddling with my coco:)",0.000000000000,0.000000000000,"",""
321539379581579264,1178427384,"@sabsie92 and good morning to u :-)",0.000000000000,0.000000000000,"",""
321539387974361090,463561944,"Ayi dentist neh #crying already plus ke selellane akere#",0.000000000000,0.000000000000,"",""
321539396367159296,710159048,"Changmin 2AM Update: http://t.co/oAE0m1SVMv",0.000000000000,0.000000000000,"",""
321539400557273091,153798112,"(´._.`)\\('́⌣'̀ ) \"@ogiehart: Oh god why? :) RT @damnitstrue: The nicer you are, the easier you're hurt.\"",0.000000000000,0.000000000000,"",""
321539413152759809,40680568,"“@Leo_Rising: As a #Leo you are one of the most popular signs in the Zodiac,and have no trouble getting someones attention.”",0.000000000000,0.000000000000,"",""
321539413135982592,204328896,"Wats wrong dear?\"@chandyice: This doesn't change anything,I hate love\"",0.000000000000,0.000000000000,"",""
321539417347080192,53313184,"I'm gonna go poop now.",0.000000000000,0.000000000000,"",""
321539421537173505,116220088,"Fi)... unless in ur dreams..u not seeing me anywhere RT @Chiiief: me rape target nono (cont) http://t.co/w858lBPzec",0.000000000000,0.000000000000,"",""
321539425735675904,281267128,"I've never even ate at wingstop ..",0.000000000000,0.000000000000,"",""
321539434107514880,137186752,"Dunbarton away the nyt better be on thois fucking time!! #comeonyouRAITH #3points",0.000000000000,0.000000000000,"",""
321539442491924480,29200704,"@thefuse984 hi no power in komarock since jana 7.30pm.juz gone to watch the inauguration @ a pals in umoja n elec also potead.",0.000000000000,0.000000000000,"",""
321539450901516288,532992584,"@Questionnier thats not a question",0.000000000000,0.000000000000,"",""
321539450897317888,52941400,"Sex Therapy x Robin Thicke",0.000000000000,0.000000000000,"",""
321539459256557568,633513984,"You've changed for the worse.",0.000000000000,0.000000000000,"",""
321539467645165569,496705712,"@hollyisawesomee it means what it says niggle",0.000000000000,0.000000000000,"",""
321539471864651776,199347480,"Drink quality",0.000000000000,0.000000000000,"",""
321539471864635392,630027024,"@kljames i do my funky dance. amusing. at least to me :)",0.000000000000,0.000000000000,"",""
321539471843672064,603592544,"@Shafa_JKT48 @Uty_JKT48 follback donk",0.000000000000,0.000000000000,"",""
321539480244871169,504461832,"Thankful",0.000000000000,0.000000000000,"",""
321539480232280064,160334712,"@DownloadMixtape #Mixtape #FreeMixtape The Other Guys 5 http://t.co/vSScWUHEjM",0.000000000000,0.000000000000,"",""
321539509584023553,16024104,"Help setting up Microsoft Exchange Online by nkailo: I have several pop3 email accounts at variou... http://t.co/8Ez1A7YTMR #online jobs",0.000000000000,0.000000000000,"",""
321539509609185280,256479480,"Smh RT @mz_annybalz Ok so I'm tweeting via my broda's fone... Fuck u MTN... Rock on etisalat",0.000000000000,0.000000000000,"",""
321539509613379584,125456904,"University study reveals that biodiversity protects plants http://t.co/vKly4LCGf0",0.000000000000,0.000000000000,"",""
321539513799286784,308950864,"@johnmadden78 no bother",0.000000000000,0.000000000000,"",""
321539522196283392,1139789432,"... Off to work! Beautiful WURK... Lovely WIRK... Fabulous WERK ^_~ @ Edmonton http://t.co/kPYpMH4dI4",51.619019180000,-0.062399280000,"Enfield, London","a542d4198f8151de"
321539526386413568,222041536,"thank you\"@zibonelemathiso Wathint'Abafazi Wathint'Imboko, I'm so happy to read about your safely back on our Motherland our Etv news lady\"",0.000000000000,0.000000000000,"",""
321539543155232768,344907320,"@rousey1990 love you more hope your day is going ok text me when you can xxx",0.000000000000,0.000000000000,"",""
321539547349540864,296916048,"I've been sad in your arms for waaaay too long. I know it's time for me to be happy. I deserve to be! #DramaBa",0.000000000000,0.000000000000,"",""
321539547353735169,67873896,"Shot roulette http://t.co/0ppxxasxEI via @9GAG",0.000000000000,0.000000000000,"",""
321539551539625984,1049758544,"*Mix Tape, I'm Going All OUT* Possession Of Demonic Entity!! http://t.co/EKM4doIqoi%2Fkbully%2Fmix-tape-im-going-all-out&h=PAQG5BOlB&s=1",0.000000000000,0.000000000000,"",""
321539551552208897,215526712,"That was a dumb joke.",0.000000000000,0.000000000000,"",""
321539551556403200,700662960,"I'M REALLY CRAVING CHOCOLATE CAKE RIGHT NOW ; A ;",0.000000000000,0.000000000000,"",""
321539555746537472,297918432,"Feeling lazy again this morning.",0.000000000000,0.000000000000,"",""
321539555742322689,1036408920,"When you are down on your back, if you can look up, you can get up. -Les Brown",0.000000000000,0.000000000000,"",""
321539576692891649,1078644624,"Brisbane, Australia wants the @Janoskians! Tweet for your country at http://t.co/XdqddOguN3 #NotABoyBand 421",0.000000000000,0.000000000000,"",""
321539585098276864,243565088,"“I have already fallen for you” -Kissing You (SNSD)",0.000000000000,0.000000000000,"",""
321539593503657984,172493304,"Is 5 cups of coffee too much at this hour? #Oops",0.000000000000,0.000000000000,"",""
321539597702160384,1106016240,"Keep tweeting eaRT @DidymeV_TH: Masih 5K heungg\"@KateDenali_TH: 30K tweets=')\"",0.000000000000,0.000000000000,"",""
321539597693775873,332961848,"@Love_Ins I know what you meaan bro' :)",0.000000000000,0.000000000000,"",""
321539597668593664,280396944,"@ kyang's residence :)",0.000000000000,0.000000000000,"",""
321539614458380289,465356520,"Why does stepbrothers remind me of crystal palace",0.000000000000,0.000000000000,"",""
321539614466793473,293126472,"@EmmaG_17 he'll never get past the mighty mertesacker...who am I kidding he's shit. Santi and Jack will rip you to shreds :D",0.000000000000,0.000000000000,"",""
321539622851207168,1056489992,"Just gonna do my own thing from now on ¯\\(ツ)/¯",0.000000000000,0.000000000000,"",""
321539635429928961,143402904,"@EnterpriseSHU @theworkstation Looks fantastic - well done for moving this forward!",0.000000000000,0.000000000000,"",""
321539639611650049,427204488,"Talkin all that bullshit gurwl I kno u miss this dick",0.000000000000,0.000000000000,"",""
321539639628427264,799745936,"if i had twin girls i would name them after cities hmmm probs bristol and phoenix lmaooooo",0.000000000000,0.000000000000,"",""
321539643839479808,1168094912,"@cheese2mac you should watch @BoxOfFashion since they've some good information about style",0.000000000000,0.000000000000,"",""
321539647996055553,508094648,"@RellsDougy no ",0.000000000000,0.000000000000,"",""
321539660612509697,625696152,"@JesseTeinaki You are absolutely amazing!(= can i ask a favour?",0.000000000000,0.000000000000,"",""
321539664781668352,540094440,"@drapiroh YESSS! Maybe they'll take their guns protestin'",0.000000000000,0.000000000000,"",""
321539668967575552,249441344,"@purpleddrain YAY BEEHEE",0.000000000000,0.000000000000,"",""
321539673182855168,435723896,"First Two Images From ’300: Rise of an Empire’ http://t.co/BL4LaGvgTk via @Flicksandbits",0.000000000000,0.000000000000,"",""
321539677360373760,257013128,"@cicekbrown @jayperryMvM #hardwareldn #streetstyle #snapback #beanie http://t.co/Pzpq6SLuF1",0.000000000000,0.000000000000,"",""
321539681563054082,883083080,"Photo: I should wear this in Turkey. http://t.co/EZrWRZePbc",0.000000000000,0.000000000000,"",""
321539689976852480,372104904,"@Samanthaa_Saays lol how's your mom ?",0.000000000000,0.000000000000,"",""
321539694158557184,52142584,"Sometimes you think you wouldnt. Then it happens to you.RT @tigeress_diva: Ladies would you take back someone who hit you?",0.000000000000,0.000000000000,"",""
321539702530396160,235486816,"Peeps dnt av anytin to tweet abt except rain ds morning ☹",0.000000000000,0.000000000000,"",""
321539702538780673,985431000,"@artkidtroy lool tell them I will be back tomorrow :D ",0.000000000000,0.000000000000,"",""
321539706737262592,843888824,"being forced to go out today and I really really don't want to asdfghjk",0.000000000000,0.000000000000,"",""
321539706737283072,30121360,"@kaitydunstan I LOVE YOUR VOICE! It's excellent! Fellow Melbournians unite!",0.000000000000,0.000000000000,"",""
321539727687839744,1248763856,"Even if you lie to me once, it makes me question everything you say.",0.000000000000,0.000000000000,"",""
321539727692013569,193596616,"I swear every course finds its way to relate to Marxism. ",0.000000000000,0.000000000000,"",""
321539731911491584,486451616,"Sure, u???\"@i_amdash: Hope you slept well\"@yung_yossy: Morning sire\"@i_amdash: Good morning (◦'⌣'◦ )\"\"\"",0.000000000000,0.000000000000,"",""
321539736093196288,577348264,"I wanna scream and shout and let it all out",0.000000000000,0.000000000000,"",""
321539740300087296,525197880,"The Earls Case And the Student Drug Testing Debate: Debaring Surpeme Court Decisions (Debating Supreme Court D... http://t.co/Cs8fyTCxbq",0.000000000000,0.000000000000,"",""
321539744485998594,805307736,"Today was a tuff day. God gives his hardest battles , to his strongest soldiers. Love you littlez <3",0.000000000000,0.000000000000,"",""
321539748688707584,154546968,"@NastyaaChadova hello! Sorry about yesterday :)",0.000000000000,0.000000000000,"",""
321539761254825984,625321936,"\"What you wanna eat boo? Let me feed you Let me run your bathwater Whatever you desire, l'll aspire\"",0.000000000000,0.000000000000,"",""
321539769651834880,421873912,"@DhatTrez Umm , I was the ONLY one that called you that",0.000000000000,0.000000000000,"",""
321539769668616194,984817400,"\"@owyposadas:Its Summer Time! https://t.co/fnvL3DqnZt …\" sooo cute mo tolagah OWEHH!",0.000000000000,0.000000000000,"",""
321539773829361664,539219264,"Friendly reminder that Conor showers naked.",0.000000000000,0.000000000000,"",""
321539773837737985,66051480,"@nann3rz exactly!! I feel like we're on to something here!!lol",0.000000000000,0.000000000000,"",""
321539773858729985,584119024,"Kind of upset early in the morning.",0.000000000000,0.000000000000,"",""
321539778053025794,196483072,"Got a bad hoe and she know how to roll Come from the south and she keepin me throed  Double the cup up she keepin me poured",0.000000000000,0.000000000000,"",""
321539782213787649,610935456,"Fresh!",0.000000000000,0.000000000000,"",""
321539786445844480,361362000,"id kill 4 a sub rite now",0.000000000000,0.000000000000,"",""
321539799007756288,60372160,"\"@drmikemurdock: #Excellence ...Is The Seed For Credibility. #drMM #fb\"",0.000000000000,0.000000000000,"",""
321539807408971777,374318704,"How the hell does two broken hearts. Get back together when they're shattered into pieces?",0.000000000000,0.000000000000,"",""
321539815801778176,786480392,"I ate only smoked bacons in minestrone, which is really good since I love meats:P",0.000000000000,0.000000000000,"",""
321539828363702272,205502920,"Omg Rocket Power is about to come on u now how in love I am right now? ",0.000000000000,0.000000000000,"",""
321539828367912961,1076455328,"Donee;)\"@DolkenAnggie: @Firaa_Maghfira follback:) \"\"",0.000000000000,0.000000000000,"",""
321539828355305472,216666728,"@shutupellenBTC o m g   I love it",0.000000000000,0.000000000000,"",""
321539832574795776,934141896,"@NicWebbofWalden Hi nic would you do me fav follow@NaomiBarnard she new to twitter she another amazing woman :)",0.000000000000,0.000000000000,"",""
321539832545419265,1317628640,"-uIsisj",0.000000000000,0.000000000000,"",""
321539832558014464,15120160,"Gold, orange and pink in a lovely desert sunset. photo nature sunset http://t.co/p7XcSSzoCO",0.000000000000,0.000000000000,"",""
321539836743938051,1338596648,"I posted a new photo to Facebook http://t.co/lm6VbN9rs1",0.000000000000,0.000000000000,"",""
321539836756516864,19855880,"Sustainable, self-sufficient; rooftops, parking lots must be covered with solar panels in Lancaster, California.  http://t.co/dxeIbRxKiS",0.000000000000,0.000000000000,"",""
321539882898034693,1129949240,"@WhatIsEarlyBird I'm sorry..",0.000000000000,0.000000000000,"",""
321539882906435584,57615816,"MIXOLOGY uploaded \"BXP Xclusive Mix\" http://t.co/pPlgeUcF2A",0.000000000000,0.000000000000,"",""
321539882885447680,306565872,"Ion believe she told that nigga \"I don't think anybody makes love better than you\" Smh. I'll never trust a broad again lmao",0.000000000000,0.000000000000,"",""
321539887079755776,26212176,"Super chuffed to be asked to speak @webdirections code :)",0.000000000000,0.000000000000,"",""
321539895493545984,254370832,"wkwkwkwkwk",-5.162951600000,119.435842300000,"Tamalate, Kota Makasar","5efad603be941ba8"
321539895485140992,597133600,"Appreciate what you have right now, because you don't always get a second chance.",0.000000000000,0.000000000000,"",""
321539895493541888,230050552,"Fuck wat any bitch think ... Betta get on dis bus lol",0.000000000000,0.000000000000,"",""
321539899687849984,31860912,"@lpumarada @stevieeigengirl @EjMontillaaa OUCH HAHAHAHAHAHA",0.000000000000,0.000000000000,"",""
321539903869579264,1320323880,"Milton Friedman~ The government solution to a problem is usually as bad as the problem.",0.000000000000,0.000000000000,"",""
321539908051296256,397078424,"\"@UrbanEngIish: \"Bitch try me\" = Please do it again so you can see what will happen to you.\"",0.000000000000,0.000000000000,"",""
